id,key,value,total_seen,wins,losses,winrate,entry_time,last_seen_time
5b7ffe53-e2e9-4369-aa85-af8c2343ce3d,I'm broke,Estoy pelado,3,1,2,0.3333333333333333,2024-04-18 11:30:45.169947,2024-04-26 20:52:30.777789
a925f8b0-a729-44da-bccd-948e807eac2c,What a mess!,¡Qué lío!,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
063ec37a-d27b-41e6-9da2-8417cc075d8c,Cheer up!,¡Anímate!,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 18:55:54.037433
0b9bb5f6-f469-4f29-91b3-bb5824997d2c,It’s a joke,Es broma,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
ba427f66-68a5-42cd-b466-5f4ef54f6cb7,Whatever,Lo que sea,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:57:41.037853
40e35604-3bb9-406e-a74b-ae50e5da68eb,It sucks,Es una porquería,3,0,3,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:27:01.295291
634632b3-089e-466e-a23d-92a6ef0c5eff,I’m tired,Estoy cansado,3,0,3,0.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:00.829326
9ff43db5-47af-46e8-beab-f607bbba53ba,I’m excited,Estoy emocionado,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
3d945d27-1039-4728-ae34-d5c72c51f5e7,Let's go!,¡Vamos!,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 13:13:46.293756
3136ddbf-867b-4839-9358-848efc05cdf6,I'm bored,Estoy aburrido,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:16.170894
0cd76c80-8e88-4057-a845-439d8e86bbbc,Really?,¿En serio?,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:54:07.200212
4cd63efd-e40a-49d1-a8df-7ff6671fe582,That’s enough,Ya basta,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:28:04.276097
e3f1a2a5-0bd4-485c-b6ee-cfec9099e6c8,It's over,Se acabó,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:18:58.249600
db406abe-2e8f-4b55-bd95-a9be6bb742c0,Take care,Cuídate,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:55:50.989604
9434b68a-a1f8-4c4a-88d2-74f097260220,Be right back,Ahora vuelvo,5,1,4,0.2,2024-04-18 11:30:45.169947,2024-04-26 18:58:38.492165
f0d876e2-b8c5-4f7e-b164-29676e7da9ef,What happened?,¿Qué pasó?,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:28:26.438174
f1c9adcd-fa5b-40d4-a48e-0cb18d9e65a5,Are you kidding me?,¿Me estás tomando el pelo?,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:56:51.794846
4600d52a-c9ec-4ca6-a46e-b8905a4c7049,Just kidding,Es broma,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
d27d8e59-f33e-464e-9e19-05f68a91c16a,Good luck,Buena suerte,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:12:06.266846
66e16a36-3f1f-471d-af8f-3abc11cf9292,Enjoy your meal,Buen provecho,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
b8a9531d-2dfc-4b67-858a-ea4ade635f6d,Can you repeat that?,¿Puedes repetir eso?,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 15:18:10.142643
5c83cd97-5fc7-443f-9b59-11a837f46efe,I agree,Estoy de acuerdo,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:29:01.086278
cbc48e74-936c-4acf-9bb6-63be6834345a,I disagree,No estoy de acuerdo,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 13:07:57.044083
eb5a35a4-681b-425b-b02b-917a7bd5b4a6,I'm lost,Estoy perdido,6,1,5,0.1666666666666666,2024-04-18 11:30:45.169947,2024-04-26 21:12:00.212038
49083fb4-d69d-4310-ba29-b43b3203e2a4,I love this!,¡Me encanta esto!,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
2de71967-1751-4a93-89b5-d64aff7ae465,I'm starving,Me muero de hambre,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:29:08.718026
bf0cab7b-dcaa-49e6-a085-9fbe2cf42999,How cool!,¡Qué chulo!,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:28:17.565043
e9bc214a-8921-40bb-b2ed-f78d7fc91287,It's freezing,Está helando,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 23:12:21.661221
57c0432f-8f60-45d0-9d7f-69d41083389f,That's right,Así es,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:11:47.599008
7371573d-cfc6-4c04-a86d-fd989094a014,I'm in a hurry,Tengo prisa,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 22:27:21.602863
0b559727-a132-4dcc-ae6c-2b4bbbb6278a,What a shame!,¡Qué pena!,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:26.721225
2ce05fc6-a5ca-4759-8eb6-a116a3c340dc,What do you mean?,¿Qué quieres decir?,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 21:10:38.651423
b6f72390-b857-4d31-aa28-e5b6833feda8,That's weird,Eso es raro,3,3,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:28:30.681218
82e3c646-6976-4e30-88f4-ad83f240e096,I'm impressed,Estoy impresionado,3,3,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:10:46.225852
8226927c-e82b-40d7-91a1-01037ab83bf7,It’s all good,Todo bien,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:58:36.145557
16fb48d8-d6cf-4aae-9818-c738cc2da92b,I'm stuffed,Estoy lleno,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 15:17:28.346931
5fec31ec-017b-40cd-adc6-3cdf6f5a1a55,How embarrassing!,¡Qué vergüenza!,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:26:58.122803
f75267c2-e04b-4367-b6cf-78fe019059cb,Don’t worry,No te preocupes,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 15:17:30.346170
956313a5-c72d-460c-b464-fc5e7ce1172d,That’s funny,Eso es gracioso,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 12:37:09.350444
a363804f-b052-4d4b-bbd0-ac7ddabc93cb,Not yet,Todavía no,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 11:59:43.831323
ac3b93a6-c88d-452c-b9fb-cab920284971,See you tomorrow,Nos vemos mañana,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 11:58:33.500653
f4009b69-ef19-48d3-9f81-af03b2ab4a34,See you later,Hasta luego,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:11:03.640638
bfc08584-a22c-4153-8500-ee9a45048a9f,What a relief!,¡Qué alivio!,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 21:11:12.271374
81c5d2f2-45e0-481a-8483-874f0f816c6c,I'm shocked,Estoy impactado,3,0,3,0.0,2024-04-18 11:30:45.169947,2024-04-26 21:11:00.028029
a34a9ba1-aeb4-4378-9b89-861f958b38f2,Absolutely,Absolutamente,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:55:10.952369
4edfbb7a-6b01-4028-8768-8285ac6a4d61,I'm confused,Estoy confundido,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:57:55.724008
9640cdad-e03d-4981-8fe8-e54a0933a281,I'm sure,Estoy seguro,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 21:11:16.203258
42ceda58-cd7d-490d-8623-29596becd610,Count me in,Cuenta conmigo,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:28:15.850346
2c02205e-833e-4477-a1dd-3b06a47cc272,I'm out,Yo paso,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:12:38.222518
10ec41ae-7221-466a-a7cc-78def89f05b8,That's terrible,Eso es terrible,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 21:11:29.298263
6262c047-c56b-4e54-b551-73bcda84cb1e,Are you coming?,¿Vienes?,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 23:13:47.265378
d52df808-beff-470f-9d25-f5778f6310b3,I'm here,Estoy aquí,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
5d078ecf-d892-40b1-9279-18216adb9d23,I'm ready,Estoy listo,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 22:27:35.245012
f469163c-b44a-48ca-977f-b270b63c576e,Not interested,No me interesa,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:11:25.126932
881d7b00-2d49-4ed2-918a-e84d632c165b,Forget it,Olvidalo,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:28:23.951897
e00b405d-655f-4437-a495-aafe5b854a08,Don’t forget,No olvides,3,0,3,0.0,2024-04-18 11:30:45.169947,2024-04-26 23:13:59.463776
82a2c41c-2302-4ae7-84fa-6a0dada69526,Wait a moment,Espera un momento,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 18:57:51.606169
d47b1acb-fb9c-4c2f-8493-da84cdb6df21,Just a second,Un segundo,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 23:12:27.973986
c6a1260a-70d2-48f7-aa90-e062a7a3e727,Give me a break,Dame un respiro,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:28:18.345109
6bbdc90a-e0b4-43ea-b459-0fa0aae6b1d3,Help me out,Échame una mano,3,1,2,0.3333333333333333,2024-04-18 11:30:45.169947,2024-04-26 18:58:01.645211
a95bead8-8aa5-40f0-b24a-993bf8acea8f,What’s the matter?,¿Qué te pasa?,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
ffe31fd8-dad7-4f57-b688-8ba9ae313247,It’s a deal,Trato hecho,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 18:55:42.000131
e8259d61-0656-4566-97c7-c45295fb7b6b,Take it easy,Tómalo con calma,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:58:14.855082
dff85fcb-6e1f-467e-bd89-e6e24e9726cc,I mean it,Lo digo en serio,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:11:10.650505
459c5f52-a7f4-4ac6-b430-fa7b8cf414db,Believe me,Créeme,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:12:31.049414
04e482d9-a7d9-40db-9ae4-3471a32e5d3a,I promise,Lo prometo,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:53:52.220346
fd5d1c23-ce74-4534-adf0-a20f4bb808a8,That makes sense,Eso tiene sentido,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-18 12:37:44.166025
4a361d85-45cb-4b40-83df-ad387be9465d,I have no idea,No tengo idea,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:59:02.080336
b8e765f0-8ed5-454d-8a9b-ccd844c01b06,It's worth it,Vale la pena,2,0,2,0.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:40.308917
bd8a029b-78ee-4bbc-82b3-9eaf58d37485,That's life,Así es la vida,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 22:27:42.619315
b5d40f4b-24c8-4ed9-a086-45abc187e8d2,It's up to you,Depende de ti,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 21:10:23.538308
65574e08-e4b8-4cce-b60d-79c41de3e7a4,Make yourself at home,Siéntete como en casa,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:27.723702
a2fba4b3-c0c9-4089-97ed-3954977185e6,I'm fed up,Estoy harto,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 13:04:18.383886
d478a4c4-3421-4a51-b8e2-e084d9a55891,Keep it up!,¡Sigue así!,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:26:01.025246
73e3a256-1a84-41e3-bf9d-cf2a4f8ab1b6,How's it going?,¿Cómo va todo?,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
83d315d0-0295-47ac-a0d6-39e29cdbdd24,Not much,No mucho,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:40.806988
3286d785-8d24-43c1-876c-42a13f5ec23d,Same as always,Como siempre,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 23:12:43.367836
e2d2d141-3174-4e9c-a5f1-e073c5c79d6e,As soon as possible,Lo antes posible,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
40f5c69f-9102-413a-83ed-1f537486949c,At last,Por fin,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:58:42.479975
a61024cc-14a8-4277-a197-38894a1bdc80,That’s odd,Eso es extraño,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:18.905566
75eff915-cc58-4cdc-8fe5-1eecebd56454,I’m here for you,Estoy aquí para ti,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:11.862946
0b413655-1054-40b6-8959-c476e23d4843,I get it,Lo entiendo,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
185c6ea8-f07d-436e-a9c4-8b4e3d8b6780,Mind your own business,Ocúpate de tus asuntos,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 23:11:48.963653
9c75e014-8d6a-4022-bb50-0676953b9121,Stay out of it,No te metas,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:12:14.036554
0fc66167-3e79-426c-8b7e-89d2d648ecbb,Good job,Buen trabajo,3,1,2,0.3333333333333333,2024-04-18 11:30:45.169947,2024-04-26 15:18:22.458244
